unigram	frequency
augurs	2
hereabouts	2
snare	2
amount	2
broader	2
noticed	2
goatskin	2
hoped	2
plotted	2
breakers	2
toils	2
sacrificial	2
aesepus	2
nape	2
wastes	2
carpet	2
sponge	2
forbids	2
drying	2
upshot	2
eels	2
zelea	2
interesting	2
hoar	2
podes	2
groans	2
worshipped	2
steeled	2
whiten	2
astonishment	2
lazy	2
bowing	2
greeting	2
offices	2
lagging	2
swans	2
pears	2
conceive	2
wrangling	2
continent	2
flaring	2
rely	2
headstrong	2
phrygians	2
elatreus	2
corslets	2
ophelestes	2
resource	2
casks	2
gygaean	2
notwithstanding	2
forefront	2
uncared	2
lonely	2
reminds	2
hindrance	2
swine	2
mothers	2
favourably	2
hussy	2
asunder	2
virtues	2
generation	2
block	2
typhoeus	2
recognises	2
pacify	2
rid	2
aepea	2
communities	2
nearer	2
shower	2
dun	2
acres	2
triumphant	2
spells	2
prothous	2
resounds	2
taphian	2
thirds	2
cobwebs	2
gusts	2
distressing	2
subtle	2
righteousness	2
wooden	2
apeira	2
zeal	2
balius	2
threaten	2
chambers	2
peirithous	2
sighing	2
sickles	2
divers	2
soothsayer	2
foreigners	2
pieria	2
budge	2
thief	2
shade	2
vigour	2
robs	2
raiding	2
tmolus	2
largely	2
mien	2
visored	2
relied	2
hippotion	2
hammering	2
clapped	2
bowman	2
worker	2
podargus	2
poppy	2
naiads	2
embarked	2
lifeless	2
huntsman	2
fastest	2
thereof	2
allotted	2
beguile	2
baldric	2
bygones	2
precipices	2
dam	2
listens	2
provided	2
furnished	2
reminded	2
sling	2
unwilling	2
bandying	2
favourable	2
bards	2
anthemion	2
writhed	2
exposed	2
perishing	2
heavenwards	2
unfastened	2
adrastus	2
crowding	2
lady	2
archelochus	2
overtook	2
shunning	2
greet	2
flash	2
successful	2
outlines	2
hale	2
refreshment	2
suffuse	2
glutton	2
hyperenor	2
bucolion	2
pilots	2
luring	2
contains	2
isander	2
steadfastly	2
iasion	2
spitting	2
poisonous	2
pendants	2
misconducting	2
thootes	2
guardians	2
angel	2
visited	2
persuading	2
mindful	2
exhausted	2
fates	2
severe	2
event	2
boys	2
gazed	2
poorly	2
orb	2
violated	2
assaracus	2
cubit	2
bedight	2
diverted	2
hypeirochus	2
prevaricate	2
foretold	2
outcast	2
guarded	2
listening	2
crimson	2
destiny	2
unrighteous	2
punishment	2
covers	2
titans	2
bathycles	2
scouring	2
festivities	2
crystal	2
athletes	2
ops	2
sweethearts	2
ripped	2
arcesilaus	2
phalces	2
pleiads	2
matched	2
entertaining	2
freshly	2
phorbas	2
recollection	2
stump	2
preside	2
nurtured	2
bolted	2
shoo	2
address	2
loading	2
rapid	2
throes	2
tethys	2
harnessing	2
disease	2
blest	2
radiance	2
informed	2
swung	2
sulkily	2
accurately	2
terms	2
bestridden	2
warned	2
grievous	2
ebb	2
beguiling	2
jointed	2
weltering	2
angles	2
concert	2
thirdly	2
bereft	2
waggons	2
examined	2
reek	2
pramnian	2
perceive	2
ride	2
severs	2
invoked	2
cudgel	2
boisterous	2
hypsenor	2
therewith	2
oaken	2
cairn	2
detaining	2
blameless	2
spearman	2
jeering	2
deny	2
stave	2
hyle	2
arene	2
rulers	2
recklessness	2
wrongs	2
legged	2
laodocus	2
marrying	2
thole	2
afford	2
increase	2
singlehanded	2
despairingly	2
glow	2
withdrawn	2
contain	2
dislike	2
laothoe	2
stouter	2
ripple	2
pasithea	2
idly	2
illness	2
amphiaraus	2
rhexenor	2
heeding	2
nastes	2
wrack	2
exit	2
pyraechmes	2
calves	2
outermost	2
woolly	2
tugged	2
apartments	2
cadmus	2
cisterns	2
advantageous	2
unborn	2
seal	2
harpalion	2
active	2
dirge	2
gibbering	2
swarms	2
swooped	2
reapers	2
weighs	2
honours	2
enriches	2
amphialus	2
hum	2
willows	2
enchanting	2
amydon	2
pirates	2
avoiding	2
binders	2
ploughing	2
ichor	2
shingle	2
enveloped	2
dwellest	2
chrysothemis	2
behave	2
floods	2
needed	2
lampetie	2
daunt	2
leisure	2
majesty	2
meeds	2
seaside	2
wielder	2
autonous	2
refusing	2
rested	2
hangs	2
folds	2
prison	2
offend	2
whirl	2
bye	2
addressing	2
unblended	2
soften	2
runaway	2
summit	2
vitals	2
pronged	2
manure	2
fountains	2
contended	2
harness	2
gatherings	2
adrift	2
remove	2
enfolded	2
ortygia	2
hunched	2
tamer	2
spotted	2
vantage	2
edges	2
marine	2
accompanied	2
narrowly	2
disturbed	2
subjects	2
delicately	2
numberless	2
report	2
respecting	2
upset	2
receiving	2
equitable	2
grovelling	2
quake	2
bedroom	2
podalirius	2
fainted	2
unsupported	2
inhabitants	2
ventured	2
preceding	2
toiled	2
walled	2
warring	2
paeonia	2
overarching	2
simpleton	2
convoyed	2
sows	2
cape	2
woodmen	2
importunate	2
pestering	2
boss	2
phylas	2
apples	2
stem	2
scamandrius	2
shipwreck	2
attacks	2
unblemished	2
firebrand	2
forage	2
cajoled	2
avenger	2
pledging	2
sloth	2
price	2
twilight	2
facile	2
beads	2
performed	2
hyperesia	2
acquit	2
pore	2
moderation	2
spearsmen	2
elms	2
disdain	2
doubting	2
tighter	2
learned	2
podarge	2
giants	2
midday	2
exchanged	2
bluster	2
remarks	2
handles	2
caletor	2
crows	2
betray	2
ctimene	2
platters	2
neglect	2
alder	2
fathom	2
clytoneus	2
smiths	2
usually	2
filthy	2
blemish	2
mesthles	2
liars	2
stories	2
attendants	2
winners	2
tempts	2
garlands	2
confound	2
oechalia	2
alcmaon	2
twins	2
pause	2
cedar	2
wriggling	2
songs	2
levelled	2
embassy	2
chastise	2
stepping	2
gorgeous	2
scant	2
fatherless	2
vesture	2
inclines	2
considerable	2
lethus	2
minstrelsy	2
twinkling	2
unwounded	2
rival	2
watering	2
lover	2
escorting	2
exquisitely	2
massive	2
sanction	2
lyctus	2
rancour	2
oenops	2
suggestion	2
warlike	2
treatment	2
waxing	2
goings	2
ranges	2
demands	2
forenoon	2
threatening	2
foreigner	2
unyoke	2
divined	2
convened	2
straightway	2
buzz	2
poisons	2
observe	2
pattern	2
shipwrights	2
unmolested	2
frenzied	2
pylaemenes	2
prate	2
shroud	2
gnashing	2
handiwork	2
inches	2
baggage	2
molus	2
abominable	2
iphianassa	2
inhabited	2
estates	2
mangled	2
brides	2
tarrying	2
attempt	2
selling	2
rubbing	2
sintians	2
adding	2
custom	2
harass	2
rightly	2
bestir	2
cargo	2
shifty	2
bleak	2
recklessly	2
displease	2
anguish	2
epicles	2
carians	2
distraught	2
obeying	2
dowered	2
errands	2
throats	2
iamenus	2
halves	2
untrue	2
nonsense	2
swarmed	2
glorify	2
waved	2
disturbance	2
treats	2
despoil	2
sapling	2
valorously	2
stealing	2
sweetness	2
perfect	2
titaresius	2
boyhood	2
difference	2
vied	2
repose	2
seemly	2
stratius	2
wain	2
feckless	2
owe	2
divinely	2
ebbed	2
goodness	2
removed	2
discontent	2
prisoners	2
figs	2
hindmost	2
behaved	2
prodigies	2
darkened	2
relief	2
prow	2
complaining	2
repaid	2
vying	2
foundations	2
captive	2
excuse	2
tasks	2
quail	2
cilicians	2
bars	2
mash	2
hapless	2
nimble	2
aulis	2
opoeis	2
crush	2
mydon	2
marble	2
strikes	2
welfare	2
scourge	2
hie	2
remorseless	2
carnage	2
argue	2
hobbled	2
wayside	2
guilds	2
advancing	2
starlings	2
namely	2
masterful	2
pondered	2
ointments	2
cypress	2
minister	2
elude	2
marpessa	2
iphicles	2
liar	2
fawned	2
perjure	2
stewards	2
mock	2
brim	2
sepulchre	2
vent	2
welling	2
acquainted	2
cretheus	2
satisfy	2
hiss	2
forgave	2
site	2
throned	2
ialmenus	2
cared	2
marrow	2
foreland	2
stalks	2
opheltius	2
famine	2
thersilochus	2
breadth	2
risk	2
shares	2
owns	2
whistled	2
necessity	2
wrestlers	2
ruthlessly	2
continues	2
wager	2
suspecting	2
gained	2
vowing	2
apartment	2
menesthius	2
tunics	2
hungering	2
panther	2
mesaulius	2
avenging	2
sole	2
ascanius	2
affect	2
iolcus	2
maidservants	2
retreated	2
litter	2
celebrated	2
quivered	2
arranged	2
letters	2
hearkened	2
woeful	2
dire	2
mynes	2
dining	2
visits	2
sustained	2
flings	2
ordinances	2
twin	2
aesyetes	2
amazons	2
calls	2
deceiving	2
sighs	2
chalcodon	2
priceless	2
wasps	2
invincible	2
knob	2
secure	2
rages	2
sweeps	2
healer	2
haled	2
clonius	2
forbade	2
baser	2
fix	2
remaining	2
propitiating	2
current	2
resolute	2
wring	2
enope	2
vomited	2
tongs	2
remedy	2
weakest	2
plucked	2
valleyed	2
harbinger	2
honest	2
companion	2
gallop	2
bellied	2
noose	2
applaud	2
haling	2
thereto	2
spreads	2
schemed	2
proposes	2
paeonians	2
rights	2
haunted	2
swart	2
scandalised	2
alongside	2
nereus	2
trooping	2
unwashed	2
riot	2
justly	2
tartarus	2
salamis	2
soothe	2
innermost	2
seaward	2
dazzling	2
saluting	2
vowed	2
divination	2
unwaked	2
pigstye	2
oicleus	2
clamorous	2
eriopis	2
welcomed	2
lawns	2
tyres	2
deeming	2
disfigured	2
helos	2
odds	2
aretias	2
taunted	2
blubbering	2
scud	2
olives	2
unused	2
staring	2
wintry	2
bridegroom	2
whensoever	2
alien	2
excuses	2
sate	2
halt	2
augeae	2
scene	2
thirteenth	2
judgements	2
pipes	2
plagued	2
shared	2
vein	2
boils	2
zethus	2
separate	2
traces	2
natured	2
ringleaders	2
bared	2
melted	2
cretan	2
loyal	2
circles	2
scampered	2
slices	2
truce	2
lively	2
coat	2
protectest	2
arched	2
excellence	2
phaedimus	2
creditable	2
drunkenness	2
humbly	2
evenly	2
goldsmith	2
tumbling	2
clots	2
assuage	2
horseman	2
sneezed	2
liberal	2
rattle	2
abounds	2
mightily	2
juicy	2
concubine	2
pretence	2
rams	2
nightfall	2
stubbornly	2
raving	2
didst	2
scalded	2
undoing	2
flowery	2
cleopatra	2
populous	2
mastor	2
lighter	2
achelous	2
shine	2
affected	2
dryas	2
jumped	2
princely	2
glittered	2
amarynceus	2
miletus	2
mantius	2
ancaeus	2
stabled	2
cars	2
reclaimed	2
soothing	2
harassing	2
hew	2
confidently	2
halius	2
ordain	2
unperceived	2
flattery	2
rovers	2
echepolus	2
thenceforward	2
base	2
lookers	2
apisaon	2
smithy	2
dainty	2
shake	2
nurses	2
bough	2
purposely	2
pile	2
plaintive	2
flatter	2
tending	2
straining	2
wrapping	2
frequent	2
necklace	2
semele	2
messages	2
laerceus	2
begs	2
oechalian	2
epicaste	2
vagabond	2
stumble	2
beaked	2
accordingly	2
taloned	2
battlement	2
vaulted	2
cord	2
planed	2
hied	2
settling	2
thrashing	2
fleeter	2
workmanlike	2
diadem	2
pester	2
hostile	2
shaken	2
amaze	2
tricca	2
spleen	2
ossa	2
eleon	2
stunned	2
perfumed	2
sinned	2
trampled	2
bristling	2
murdered	2
written	2
dight	2
atymnius	2
fabric	2
hippodameia	2
cleverly	2
letter	2
aye	2
trippingly	2
halizoni	2
upbraiding	2
watchman	2
wedlock	2
wrinkles	2
woodman	2
stormer	2
ganymede	2
reality	2
elatus	2
authority	2
nireus	2
leaps	2
cuts	2
wonderfully	2
contemptuously	2
rhigmus	2
somewhat	2
washes	2
rarest	2
seldom	2
spiritless	2
tempest	2
stallion	2
loathing	2
ascania	2
boeotian	2
points	2
tumblers	2
availed	2
carve	2
fastening	2
handing	2
feathers	2
cruse	2
dears	2
noon	2
beset	2
gallops	2
breeding	2
handful	2
vulture	2
severity	2
marvellously	2
abundant	2
importunity	2
compunction	2
heels	2
pomp	2
eagles	2
racks	2
overlaid	2
gulls	2
style	2
withstood	2
contained	2
plane	2
judgment	2
merchandise	2
cheap	2
ravenously	2
ward	2
disobeyed	2
chimaera	2
smothered	2
excels	2
conferred	2
buckler	2
fiercest	2
backed	2
carelessness	2
contrary	2
erechtheus	2
pursuing	2
strewed	2
onion	2
seething	2
curbed	2
melting	2
resemble	2
lids	2
floated	2
phrontis	2
caeneus	2
honeyed	2
insists	2
arching	2
habit	2
hindered	2
sparrow	2
companionship	2
special	2
effort	2
shipboard	2
tires	2
larissa	2
yarn	2
laodameia	2
falsely	2
smitten	2
anxiously	2
ripens	2
forewarn	2
earnestly	2
flocked	2
pylartes	2
goodliest	2
requital	2
discourse	2
camping	2
unworthy	2
earshot	2
greeted	2
middlemost	2
difficulties	2
puppies	2
anticlus	2
stormy	2
comparable	2
expressly	2
consuming	2
upraised	2
readily	2
mow	2
ismarus	2
cherish	2
answering	2
contend	2
street	2
tityus	2
dig	2
immoderately	2
workwomen	2
reflecting	2
unwearied	2
eyesight	2
game	2
ephialtes	2
gyrae	2
mated	2
chiefest	2
usurp	2
villainy	2
braggarts	2
visiting	2
maera	2
rafter	2
eurynomus	2
amyntor	2
fades	2
imprisoned	2
cteatus	2
thud	2
impelled	2
believed	2
relentless	2
restrained	2
sawn	2
handfuls	2
drinks	2
periphetes	2
devoured	2
heaving	2
formed	2
wretches	2
nest	2
purified	2
aegyptius	2
moodily	2
echephron	2
betrayed	2
baying	2
groin	2
coiranus	2
corinth	2
ass	2
ancles	2
mingled	2
shielded	2
wooers	2
dedicated	2
mill	2
brightness	2
ghastly	2
boasts	2
strengthened	2
ribs	2
altogether	2
shadows	2
erichthonius	2
singleness	2
wickedly	2
wishing	2
pitying	2
prophecyings	2
breach	2
veils	2
unerring	2
inflamed	2
guess	2
kissing	2
conscience	2
droves	2
torments	2
disport	2
whine	2
physicians	2
mermerus	2
morys	2
vexed	2
gibes	2
weave	2
remounted	2
accustomed	2
consequence	2
hellenes	2
poison	2
brilliantly	2
bladder	2
amphius	2
reproaches	2
singed	2
merops	2
furtherance	2
capys	2
sunk	2
erymas	2
wildly	2
tender	2
list	2
homewards	2
craftily	2
enyo	2
cilla	2
careless	2
murdering	2
hatred	2
elephenor	2
obliged	2
push	2
